Row,collision
scenario0,-0.661087466585918
scenario1,1.51186841585197
scenario2,-0.661087466585918
scenario3,-0.661087466585918
scenario4,-0.661087466585918
scenario5,-0.661087466585918
scenario6,-0.661087466585918
scenario7,-0.661087466585918
scenario8,-0.661087466585918
scenario9,-0.661087466585918
scenario10,-0.661087466585918
scenario11,-0.661087466585918
scenario12,-0.661087466585918
scenario13,-0.661087466585918
scenario14,-0.661087466585918
scenario15,1.51186841585197
scenario16,-0.661087466585918
scenario17,-0.661087466585918
scenario18,-0.661087466585918
scenario19,-0.661087466585918
scenario20,1.51186841585197
scenario21,1.51186841585197
scenario22,-0.661087466585918
scenario23,-0.661087466585918
scenario24,-0.661087466585918
scenario25,-0.661087466585918
scenario26,-0.661087466585918
scenario27,-0.661087466585918
scenario28,-0.661087466585918
scenario29,-0.661087466585918
scenario30,-0.661087466585918
scenario31,-0.661087466585918
scenario32,1.51186841585197
scenario33,-0.661087466585918
scenario34,-0.661087466585918
scenario35,-0.661087466585918
scenario36,-0.661087466585918
scenario37,-0.661087466585918
scenario38,-0.661087466585918
scenario39,-0.661087466585918
scenario40,-0.661087466585918
scenario41,-0.661087466585918
scenario42,-0.661087466585918
scenario43,-0.661087466585918
scenario44,-0.661087466585918
scenario45,-0.661087466585918
scenario46,-0.661087466585918
scenario47,-0.661087466585918
scenario48,-0.661087466585918
scenario49,-0.661087466585918
scenario50,-0.661087466585918
scenario51,-0.661087466585918
scenario52,-0.661087466585918
scenario53,-0.661087466585918
scenario54,-0.661087466585918
scenario55,-0.661087466585918
scenario56,-0.661087466585918
scenario57,-0.661087466585918
scenario58,-0.661087466585918
scenario59,-0.661087466585918
scenario60,-0.661087466585918
scenario61,-0.661087466585918
scenario62,-0.661087466585918
scenario63,-0.661087466585918
scenario64,-0.661087466585918
scenario65,1.51186841585197
scenario66,-0.661087466585918
scenario67,-0.661087466585918
scenario68,-0.661087466585918
scenario69,-0.661087466585918
scenario70,1.51186841585197
scenario71,-0.661087466585918
scenario72,1.51186841585197
scenario73,-0.661087466585918
scenario74,-0.661087466585918
scenario75,-0.661087466585918
scenario76,-0.661087466585918
scenario77,-0.661087466585918
scenario78,-0.661087466585918
scenario79,-0.661087466585918
scenario80,-0.661087466585918
scenario81,-0.661087466585918
scenario82,-0.661087466585918
scenario83,-0.661087466585918
scenario84,-0.661087466585918
scenario85,-0.661087466585918
scenario86,-0.661087466585918
scenario87,-0.661087466585918
scenario88,-0.661087466585918
scenario89,-0.661087466585918
scenario90,-0.661087466585918
scenario91,-0.661087466585918
scenario92,-0.661087466585918
scenario93,-0.661087466585918
scenario94,-0.661087466585918
scenario95,-0.661087466585918
scenario96,-0.661087466585918
scenario97,-0.661087466585918
scenario98,-0.661087466585918
scenario99,-0.661087466585918
scenario100,-0.661087466585918
scenario101,-0.661087466585918
scenario102,-0.661087466585918
scenario103,-0.661087466585918
scenario104,-0.661087466585918
scenario105,-0.661087466585918
scenario106,-0.661087466585918
scenario107,-0.661087466585918
scenario108,-0.661087466585918
scenario109,-0.661087466585918
scenario110,-0.661087466585918
scenario111,-0.661087466585918
scenario112,1.51186841585197
scenario113,-0.661087466585918
scenario114,-0.661087466585918
scenario115,-0.661087466585918
scenario116,-0.661087466585918
scenario117,-0.661087466585918
scenario118,-0.661087466585918
scenario119,-0.661087466585918
scenario120,-0.661087466585918
scenario121,-0.661087466585918
scenario122,-0.661087466585918
scenario123,-0.661087466585918
scenario124,1.51186841585197
scenario125,-0.661087466585918
scenario126,-0.661087466585918
scenario127,-0.661087466585918
scenario128,-0.661087466585918
scenario129,-0.661087466585918
scenario130,-0.661087466585918
scenario131,-0.661087466585918
scenario132,-0.661087466585918
scenario133,-0.661087466585918
scenario134,-0.661087466585918
scenario135,-0.661087466585918
scenario136,-0.661087466585918
scenario137,-0.661087466585918
scenario138,-0.661087466585918
scenario139,-0.661087466585918
scenario140,-0.661087466585918
scenario141,-0.661087466585918
scenario142,-0.661087466585918
scenario143,1.51186841585197
scenario144,-0.661087466585918
scenario145,-0.661087466585918
scenario146,-0.661087466585918
scenario147,-0.661087466585918
scenario148,-0.661087466585918
scenario149,-0.661087466585918
scenario150,-0.661087466585918
scenario151,-0.661087466585918
scenario152,-0.661087466585918
scenario153,-0.661087466585918
